# Marker-text audit: every numbered "Deciphering the Icon" marker read against the picture
# under its own circle, at full size, with crops where the detail is small.
#
# WHY THIS FILE EXISTS. The reading audit (icon_reading_audit.tsv) finished 2026-09-21 and
# examined MARKER TEXT on only the 48 icons it touched that day; roughly one marker in three
# on those was wrong. The other 65 icons — the rows marked checked-2026-08-21b and
# checked-2026-08-22 there — had their PROSE read against the picture and their MARKER TEXTS
# never examined by anyone. This file is that sweep. 65 icons, 347 markers.
#
# A ROW HERE MEANS NOTHING UNLESS hotspots.js / hotspots3.js SAYS WHAT THE NOTE SAYS. The
# reading audit's 28 fixed-2026-08-22 rows recorded corrections that were never applied to
# the source, and the reader shipped the wrong text for a month. Every `fixed` row below was
# written AFTER the edit landed and AFTER grepping the old wording out of the source.
#
# One row per MARKER, not per icon — per-icon rows are how 47 bad marker texts hid behind 65
# "checked" ones the first time.
#
# key	n	marker label	verdict	note   (verdict: holds | fixed-DATE)
305d7ea4cbf0	1	The Greek titulus	holds	Ο Χ͞С ΙΩΜΕΝΟС ΤΟΥС ΑСΘΕΝΟΥΝΤΑС ΑΠΟ ΠΟΙΚΙΛΩΝ ΝΟСΩΝ read across the top
305d7ea4cbf0	2	The hand of Christ	fixed-2026-09-21	the hand touches nobody — it stops short of the man reaching back, with bare wall between them; and a scroll is closed in his other hand
305d7ea4cbf0	3	The disciples behind him	holds	a close rank of heads at his shoulder
305d7ea4cbf0	4	The crutches and staffs	holds	long sticks held and leaned on through the right of the crowd
305d7ea4cbf0	5	Those sitting on the ground	fixed-2026-09-21	their legs are stretched OUT, not drawn under, and blotched with sores; two wear wide straw hats
2b3d17a3e3ad	1	The panel divided into compartments	holds	three registers of three, the nine scenes the tier-c note of 2026-09-20d counted
2b3d17a3e3ad	2	The inscribed bands	holds	the dark red bands do carry rows of pale Slavonic lettering, divided into one panel per scene
2b3d17a3e3ad	3	The crowds in the open country	fixed-2026-09-21	half the compartments are architecture — porticoes and interiors — so 'out of doors' described only part of the panel
2b3d17a3e3ad	4	A burial in the lowest register	fixed-2026-09-21	right, and the body wound in a white shroud beside the opened ground is the thing that makes it a burial; the marker had only the digging
2b3d17a3e3ad	5	The scale of the figures	holds	no figure in the panel is large
f53e17ad7406	1	The inscription	holds	POTES ME MUNDARE across the top
f53e17ad7406	2	The hand of Christ	fixed-2026-09-21	the touch is NOT painted: a hand's breadth of bare gold lies between Christ's hand and the leper. The icon's own prose reading said so and the marker contradicted it — 'the icon makes the touch the centre of the picture'
f53e17ad7406	3	The leper's body	holds	spotted from face to feet
f53e17ad7406	4	The staff and the distance	holds	he leans on a long stick, standing apart at the right
f53e17ad7406	5	The mountain behind them	holds	the dark scaled mass of the hill fills the upper left
f53e17ad7406	6	The disciples following	holds	a close group of heads behind his shoulder
0336507c47db	1	The Greek titulus	holds	Ο Χ͞С ΙΩΜΕΝΟС ΤΟΝ ΥΙΟΝ ΤΟΥ ΕΚΑΤΟΝΤΑΡΧȢ — the son, as the marker says
0336507c47db	2	The hand of Christ	fixed-2026-09-21	right, and better: a low painted wall stands between him and the centurion, which is the distance the miracle is worked across
0336507c47db	3	The centurion in armour	holds	scale corselet, gold bands, crested helmet
0336507c47db	4	His hands held out	holds	right hand up palm out, left hand out flat and open
0336507c47db	5	The boy on the bed	fixed-2026-09-21	he is NOT lying: upright behind a red coverlet, fair-haired in a green tunic, his face turned up toward Christ
e3ab29e84a86	1	The inscription	holds	IHS LIBERAT SOCRV SIMONIS A MAGNIS FEBRIBVS, in two lines across the top
e3ab29e84a86	2	The hand of Christ	fixed-2026-09-21	'reaching out and taking hold' is wrong — a band of bare gold lies between his hand and hers. This is the same mosaic the Mark gotcha of 2026-09-20 already recorded, and Matthew's marker had gone on saying the opposite
e3ab29e84a86	3	The woman rising	holds	already sitting up on the bed, turned to him
e3ab29e84a86	4	The bed	holds	the white coverlet fills the lower right
e3ab29e84a86	5	The house	holds	the arcaded front and the arched door behind them
e3ab29e84a86	6	The disciples in the doorway	fixed-2026-09-21	there is no doorway: five faces pressed into the left edge against a painted wall. Label changed to 'The disciples crowded at the edge'
1a57d2deda4b	1	The Slavonic inscription	fixed-2026-09-21	it can be read, and now is: Х͞Ъ ВЪ КОРАБИ ПОВЕЛѢВАЮТЬ ВѢТРȢ ДА ОУМЛЪЧИТЬ — Christ in the ship commands the wind to be still
1a57d2deda4b	2	Christ standing to rebuke the sea	fixed-2026-09-21	he stands at the LEFT END of the boat, not the middle, with his hand raised toward the waves rather than out over the water, and a scroll in the other hand
1a57d2deda4b	3	Christ asleep in the stern	fixed-2026-09-21	right, and the disciple leaning in with an outstretched arm to wake him was left out — it is the moment the marker's own Chrysostom quotation is about
1a57d2deda4b	4	The disciples at the ropes	holds	working the ropes and looking up at once
1a57d2deda4b	5	The sail and the mast	holds	the rigging crosses the whole upper half
1a57d2deda4b	6	The waves	holds	hard scrolling ridges, filling the bottom of the field
c5a887002f86	1	The Greek titulus	holds	Ο Χ͞С ΙΩΜΕΝΟС ΤΟΝ ΔΑΙΜΟΝΩΝΤΑ ΚΩΦΟΝ across the top
c5a887002f86	2	The hand of Christ at his face	fixed-2026-09-21	not 'head and mouth' and not two hands: one hand, with the fingers laid on his EAR — which is the point of κωφός, and the marker had missed its own argument. Label changed
c5a887002f86	3	The man himself	fixed-2026-09-21	'brought and held by others' is not in the picture — he stands alone on his feet, hand at his own breast
c5a887002f86	4	The man arguing at the right	holds	a man at the right with his hand up in argument
c5a887002f86	5	The disciples behind Christ	holds	close rank of heads at his shoulder
b6218c06f8f4	1	The Greek titulus	holds	Ο Χ͞С ΙΩΜΕΝΟС ΤΟΝ ΠΑΡΑΛΥΤΟΝ across the top
b6218c06f8f4	2	The word of Christ	holds	he speaks from where he stands, hand raised, and touches nobody in this fresco either
b6218c06f8f4	3	The man carrying his bed	holds	and it is a framed bedstead with turned posts, carried across the shoulders with both hands on the frame
b6218c06f8f4	4	What the miracle was for	holds	no claim about the picture to check; the verse is Matthew 9:6
b6218c06f8f4	5	The sick still lying	holds	figures still lying on their beds under the arcade at the right
b6218c06f8f4	6	The disciples	holds	close group behind his shoulder
b6218c06f8f4	-	(the Bethesda question)	untouched	this is the fresco whose five-bay arcade and round well-head make it John 5. Recorded in HANDOFF as the owner's call; no marker or reading was changed here, and none of the six markers asserts anything false about the architecture
809e4f434700	1	The plain gold halo	holds	plain gold, no cross, abraded along the top
809e4f434700	2	The pen	holds	the reed is in his right hand
809e4f434700	3	The book	fixed-2026-09-21	the codex is CLOSED, not open — gold tooled covers, red spine with raised bands, page-block showing. Nothing is written on it
809e4f434700	4	An old man's face	holds	white-bearded and old, not the publican at the toll booth
e74e957600c1	1	The inscription	fixed-2026-09-21	read at full crop: IHS FILIAM IAYRI PRINCIPIS SYNAGE IN DOMO EIVS SVSCITAT. The mosaic NAMES Jairus, and Matthew does not — he is 'a certain ruler' in this Gospel; the name is Mark's and Luke's. Now said
e74e957600c1	2	The hand of Christ	holds	and it is his LEFT hand, down at the edge of the bed, with her hand closed in it — the two hands really do meet in this mosaic
e74e957600c1	3	The girl	fixed-2026-09-21	'already lifting her head' is far short of it: she sits bolt upright with her arm stretched out and her hand in his
e74e957600c1	4	The crowd at the door	holds	mourners crowded at the right, and one of them holds a round timbrel — the minstrels are painted
e74e957600c1	5	The bed	holds	the heavy patterned coverlet fills the bottom of the mosaic
ae630c177c4b	1	The inscription	fixed-2026-09-21	verified and now quoted: Η СΥΝΑΞΙС ΤΩΝ ΔΩΔΕΚΑ ΑΠΟСΤΟΛΩΝ, with the names following in Matthew's order — ΠΕΤΡΟС ΑΝΔΡΕΟС ΙΑΚΩΒΟС ΙΩ ΦΙΛΙΠΠΟС ΒΑΡΘΟ ΘΩΜΑС ΜΑΤΘ …
ae630c177c4b	2	The chief apostles in front	fixed-2026-09-21	'Peter and Paul are set forward' cannot be supported — FOUR stand forward, no ΠΑΥΛΟΣ is legible in the name-band, and the Commons record says nothing of Paul. Label changed to 'The four set forward'
ae630c177c4b	3	The rank behind	fixed-2026-09-21	'each with the scroll or book of his preaching' is invisible: the eight behind are cut at the chin by the front rank and not one hand shows
0816dc776ae6	1	Twelve, ranked and standing	holds	counted at full crop: three rows of four
0816dc776ae6	2	The gold ground	holds	gold, no landscape, no building
0816dc776ae6	3	The front rank	fixed-2026-09-21	the lowest row has FOUR in it, not 'the two set lowest and largest'
0816dc776ae6	4	Scrolls and books in their hands	fixed-2026-09-21	'each carries' cannot be seen — but three of the four in the lowest row can: a gold-edged book, a pale scroll, a gilt book. NOTE FOR MARK: the 2026-09-20 gotcha says this panel has darkened so that nothing below the haloes can be made out; at full crop that is true of the upper two rows only, and Mark's reading may be over-corrected
12d1b6b5abd7	1	Ο ΩΝ in the halo	holds	Ο on the top arm, Ω on the left, Ν on the right, all three read at full crop
12d1b6b5abd7	2	ΙΣ ΧΣ	holds	ΙС at the left edge of the halo, ΧС at the right
12d1b6b5abd7	3	The hand of blessing	holds	two fingers extended, thumb to the ring finger
12d1b6b5abd7	4	The closed Gospel	holds	shut, gold and jewelled, held from below with the fingers across the cover
12d1b6b5abd7	5	The inscribed band	fixed-2026-09-21	right, and now carries the evidence: ΤΩΝ ΔΥΝΑΜΕΩΝ is legible along the bottom of the ring
0b83261a7926	1	The Greek titulus	holds	Ο Χ͞С ΙΩΜΕΝΟС ΤΟΝ ΞΗΡΑΝ ΕΧΟΝΤΑ ΤΗΝ ΧΕΙΡΑ across the top
0b83261a7926	2	Christ seated in the synagogue	holds	seated at the left, hand raised toward the man
0b83261a7926	3	The withered hand held out	holds	right arm stretched toward Christ, hand open, nothing touching it
0b83261a7926	4	The man standing in the middle	holds	upright in the centre of the field
0b83261a7926	5	The Pharisees seated	fixed-2026-09-21	'watch without moving' is not what they do — one has his hand up palm out, one leans forward talking to his neighbour with his hand thrown out
632d526875ab	1	The plural titulus	holds	Ο Χ͞С ΙΩΜΕΝΟС ΤΟΥС ΔΑΙΜΟΝΙΖΟΜΕΝΟΥС — plural confirmed at full crop
632d526875ab	2	The two men	fixed-2026-09-21	not naked — an ochre and a pink loincloth — and not both bowed: one is bent double, the other stands upright with both arms thrown up
632d526875ab	3	The devils coming out	holds	two small black winged shapes, one over each man
632d526875ab	4	The tomb	holds	an open rock-cut grave at the foot of the fresco
632d526875ab	5	The herdsmen on the hill	fixed-2026-09-21	they are looking out from behind the rocks in wide straw hats, not running, and no swine are painted
632d526875ab	6	The hand of Christ	holds	hand out, and he comes nowhere near them
74e4150f14a6	1	The Greek inscription	fixed-2026-09-21	read and now quoted: Η ΕΚ ΤΟΥ ΚΗΤΟΥΣ ΑΝΑΔΟΣΙΣ ΤΟΥ ΠΡΟΦΗΤΟΥ ΙΩΝΑ
74e4150f14a6	2	Jonah coming out of the mouth	holds	upright, haloed, hand raised, the fish's open jaw beside him
74e4150f14a6	3	The open scroll	fixed-2026-09-21	the scroll's own first words are legible and now quoted: ΕΒΟΗΣΑ ΕΝ ΘΛΙΨΕΙ ΜΟΥ ΠΡΟΣ ΚΝ ΘΝ ΜΟΥ
74e4150f14a6	4	The great fish	holds	it runs the whole width of the wall
74e4150f14a6	5	The sea	holds	water across the lower half
d3cd28ed2081	1	The Sower	fixed-2026-09-21	the sower is HALOED — he is painted as Christ — and the title above him is Romanian: 21. PILDA SEMĂNĂTORULUI. Neither was said
d3cd28ed2081	2	The birds on the wayside	holds	black birds on the beaten path at the left
d3cd28ed2081	3	The stony ground	fixed-2026-09-21	the stones are bare on the surface with seed lying on them, not 'just under a thin skin of earth'
d3cd28ed2081	4	The thorns and the good ground	fixed-2026-09-21	there is no good ground in the picture: the thistles run to the panel's border and no harvest is painted anywhere
